Sample	Tool	accuracy_bp	accuracy_seq	adjusted_rand_index_bp	adjusted_rand_index_seq	binning type	f1_score_bp	f1_score_bp_cami1	f1_score_per_bp	f1_score_per_seq	f1_score_seq	f1_score_seq_cami1	misclassification_bp	misclassification_seq	percentage_of_assigned_bps	percentage_of_assigned_seqs	precision_avg_bp	precision_avg_bp_sem	precision_avg_bp_var	precision_avg_seq	precision_avg_seq_sem	precision_weighted_bp	precision_weighted_seq	rand_index_bp	rand_index_seq	rank	recall_avg_bp	recall_avg_bp_cami1	recall_avg_bp_sem	recall_avg_bp_sem_cami1	recall_avg_bp_var	recall_avg_bp_var_cami1	recall_avg_seq	recall_avg_seq_cami1	recall_avg_seq_sem	recall_avg_seq_sem_cami1	recall_weighted_bp	recall_weighted_seq	unifrac_bp	unifrac_seq
sample_0	Gold standard	1.0	1.0	1.0	1.0	genome	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0		
sample_0	MetaBat2_GTDB	0.36549750842057394	0.032943948689875685	0.14249797568163913	0.06656814185130742	genome	0.595979150514466	0.3872454678236214	0.5759770537025002	0.140260313550462	0.4800215735154304	0.32314761401171044	0.4770965334310787	0.7015563957512283	0.6989770230800326	0.11038584248706103	0.8387173819837154	0.0151727978039134	0.07297777244390526	0.7321619890059188	0.019475952442750147	0.5229034665689213	0.29844360424877164	0.9777358916383029	0.9331930187457006	NA	0.46220858870054	0.2517378697287569	0.013572947757954939	0.012810637756507861	0.1798035129800098	0.16247131533118014	0.35705851009336964	0.2073267614726942	0.01213665902758006	0.011149195675065544	0.6410413880172118	0.09167176522511634		
sample_0	CONCOCT_GTDB	0.2960721355271782	0.05974058282047834	0.2612029800351221	0.12275141418313464	genome	0.6076426020549284	0.30731782030179117	0.476829519903262	0.177145231643483	0.48910338165432965	0.2508107349860404	0.6317929611122836	0.7295379769088502	0.8040914601240539	0.22088344284973743	0.5429236367558153	0.018119855241092633	0.10769196249827394	0.4263175838472338	0.020396022595561943	0.36820703888771644	0.27046202309114975	0.9916461670952337	0.9820047308107329	NA	0.6898793572017593	0.21431444622962384	0.011515644406193428	0.011865160837452145	0.12942742450373654	0.14134516986540255	0.5735767267827387	0.1776681382990657	0.012373179423589935	0.010600935756667379	0.676357588513758	0.13170381511080131		
sample_0	SemiBin_GTDB	0.520734515655955	0.0410416591687866	0.8176054619097434	0.7121034708153984	genome	0.5212372727965665	0.4735184630995372	0.6599589773199386	0.08450946981459587	0.42040560241291064	0.39181517996257065	0.15905030713664314	0.2893580268509205	0.619221958311087	0.05775293427563533	0.781238169638375	0.011742038630857037	0.08038139971457824	0.7055416411892168	0.013499069338601635	0.8409496928633569	0.7106419731490795	0.999081257681051	0.9976210495033107	NA	0.3910825727308012	0.3397107505209484	0.013567847882060122	0.012915982664282635	0.17966842024310595	0.17766607771601278	0.2994048061140016	0.2712161054176222	0.012228657074994983	0.011459826362936017	0.5430769687880932	0.04492603459695501		
sample_0	DAS Tool_GTDB	0.4277870079955143	0.02781382021883076	0.9299049818933985	0.7499118405052962	genome	0.5415941199664328	0.45658107372428347	0.6026811697130633	0.061451413703718136	0.4563781176522115	0.37970511572696164	0.061717101131884555	0.21229190136437603	0.45592540214850896	0.0353098060906148	0.9423626184383376	0.006559430550827103	0.014069544232417535	0.7628012734797328	0.017094240500070013	0.9382828988681154	0.787708098635624	0.9995039393060228	0.9937932828356367	NA	0.3799912358493009	0.30127556255557897	0.014619610497371788	0.013966034473047747	0.2086034188285866	0.19056396616760385	0.32558721984956845	0.25276219138720407	0.013461352028732955	0.012421595128576077	0.4439063181797932	0.03197285483283358		
sample_0	MaxBin2_FAIRY	0.24410123484826513	0.0433153321071537	0.695697298752985	0.3694641051288941	genome	0.4185116783408855	0.2708874651736894	0.394934333805004	0.11200901766176091	0.29693318102713673	0.1995271504746388	0.32023512463225967	0.6347829790405614	0.359096569554599	0.11860162484585937	0.6014318913575314	0.015365607858630656	0.08641329718066768	0.3188465306229709	0.013912290272382256	0.6797648753677403	0.36521702095943864	0.9978061118379021	0.9944563783869939	NA	0.3209097914776504	0.1748116958103143	0.011806714322814622	0.009983958197617968	0.13605293902614257	0.10376627756474614	0.27783820834938877	0.145192809686948	0.01114007950980473	0.00879141190375601	0.2783161556496899	0.06614803435576004		
sample_0	MaxBin2_BOWTIE2	0.17319928551403704	0.02517456643311165	0.5154013464730246	0.33438126474643987	genome	0.31257940872832046	0.19574295161072192	0.28934726774974984	0.07592428474442509	0.2507064187675282	0.15479401596982995	0.44160703036757754	0.6888335648617854	0.31017454540670564	0.08090386233955325	0.5588500851274112	0.01627269505983986	0.10115383092302499	0.3837572603398667	0.017715141420726548	0.5583929696324225	0.3111664351382147	0.9961944025152379	0.9916803386851867	NA	0.21696748801471277	0.11865080391866908	0.010290085213440244	0.007608545469827669	0.10334459321106487	0.06298428101308143	0.18616273247239087	0.09695012167695026	0.009767880602678632	0.0067418693636725376	0.19526459864145104	0.04323703845418022		
sample_0	Binette	0.5151662413898898	0.04932500137329593	0.8675644677284621	0.7791891383952009	genome	0.5565289069921092	0.5166304179702549	0.6711761532160254	0.10515446235185621	0.453826329566702	0.42534122294519944	0.12137280851931531	0.2237833111424654	0.5863308652236435	0.06354540179481885	0.8817811248344617	0.009714294166305449	0.04227664499498321	0.8075944853686304	0.013148497452222824	0.8786271914806847	0.7762166888575346	0.9993047596652656	0.9972531090514752	NA	0.4065643162119271	0.365340702274732	0.013699879024215602	0.013813530593197771	0.1831822048314672	0.18737898215512497	0.3155841492401937	0.28869510967929585	0.012325930186682595	0.012135864847062194	0.5429752685746017	0.05639731755842506		
sample_0	dRep	0.40765851818619697	0.02004506936249393	0.9772866879341188	0.9308036672068504	genome	0.5081905050687978	0.4427293306826309	0.5813444436254266	0.04225236397984717	0.4400816913728197	0.37697055044720035	0.02127027208583543	0.09722459193539212	0.41651796870928287	0.022203827423109633	0.976421327178085	0.0030100842821406495	0.0026910003935202865	0.8453684197815965	0.015231575989537867	0.9787297279141646	0.9027754080646079	0.9998254800739484	0.9983400166320507	NA	0.34347925738618096	0.2862635233190311	0.014587133813601626	0.013952800032362028	0.20767764554641782	0.1900082936532478	0.29746902217526616	0.24256901792645413	0.013291390047584041	0.012363539906492601	0.41346768554112057	0.02163241003648863		
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	superkingdom	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
